10945985	Programma Benessere 360	100030	宠物生活	1767.00000000
10945544	cappel	100030	宠物生活	1044.90000000
10768818	ALS/爱丽思	100030	宠物生活	294.80000000
10946685	好奇熊	100030	宠物生活	775.80000000
10945571	MJC/萌吉宠	100030	宠物生活	173.79160000
10606180	亚力士	100030	宠物生活	330.50000000
10945723	philippine/宝夫	100030	宠物生活	449.78130000
10946052	Qpets Make Happy Owners/丘派斯	100030	宠物生活	290.50000000
10856526	Defeng Pet Supplies/德丰宠物用品	100030	宠物生活	28.00000000
10075234	Zippo/芝宝	100015	礼品	68091216.26140000
10075234	Zippo/芝宝	100015	礼品	68091216.26140000
10075234	Zippo/芝宝	100015	礼品	68091216.26140000
10766967	Gucci/古驰	100015	礼品	36096389.76270000
10766967	Gucci/古驰	100015	礼品	36096389.76270000
10807972	amiro	100015	礼品	10259740.37690000
10926542	Tangle Teezer	100015	礼品	10872831.41100000
10938268	app store	100015	礼品	1991250.00000000
10400601	roseonly	100015	礼品	3730159.19540000
10822273	Mr.green	100015	礼品	5496904.98060000
11027168	瑞德罗曼	100015	礼品	4269766.50980000
217300701	Zippo/之宝	100015	礼品	2331210.93550000
217300701	Zippo/之宝	100015	礼品	2331210.93550000
10661578	apple rabbit	100015	礼品	951935.04240000
10661578	apple rabbit	100015	礼品	951935.04240000
10831692	sunov/圣诺威	100015	礼品	732133.00000000
10937265	华美达	100015	礼品	659468.70000000
10549697	CLIPPER/可利福	100015	礼品	718760.90800000
10709762	FANTASTIC IDEA	100015	礼品	76780.40000000
10478425	DrikLux/德克力时	100015	礼品	553890.50000000
10852321	雪猫人	100015	礼品	696738.50000000
10120952	HAPPY	100015	礼品	363136.95150000
10720780	TIGER/虎牌（烟具）	100015	礼品	424308.40570000
10720780	TIGER/虎牌（烟具）	100015	礼品	424308.40570000
11031596	艾杰普（JEPPE）	100015	礼品	183327.01390000
10842467	涛声依旧	100015	礼品	202481.25000000
10257824	BEILEBEAR/倍乐熊	100015	礼品	148513.45500000
10937969	ShuaiDi/帅迪	100015	礼品	99328.14400000
10207858	Wishmade/唯思美	100015	礼品	93973.00390000
10050734	Giuseppe Zanotti	100015	礼品	202270.00000000
10481655	Philippi/斐利比	100015	礼品	68568.25000000
10562714	Philipp Plein	100015	礼品	37078.45840000
10823102	CresteGoshawK/凤头鹰	100015	礼品	74724.68500000
10839595	Smartclean	100015	礼品	18610.00000000
10428660	Green Lawn/格林草坪	100015	礼品	22542.00000000
10627083	GREEN BELL	100015	礼品	13104.00000000
10641221	HappyCard	100015	礼品	5051.20000000
10940842	MJF/美佳福	100015	礼品	3637.50000000
10425961	HAPPYWAY	100015	礼品	3087.00000000
10943686	雪花秀（礼品）	100015	礼品	687.50000000
10341992	KUKa/顾家家居	100033	家具	78305455.24820000
10341992	KUKa/顾家家居	100033	家具	78305455.24820000
10561684	Mr.Bond/邦先生	100033	家具	9052800.43060000
10561684	Mr.Bond/邦先生	100033	家具	9052800.43060000
10398743	DARLING BEAR SHOES CABINET/乖乖熊	100033	家具	19069575.54540000
10664513	KBH/和睿嘉品	100033	家具	3980904.71620000
12653471	Aeromobil	100033	家具	8668218.78560000
10667693	GEMJU/格美居	100033	家具	4062356.53960000
10544645	POMOSER/铂马仕	100033	家具	3015597.22220000
10262187	Greenti	100033	家具	3076582.70000000
10799905	小熊日记	100033	家具	1539958.66670000
12653756	有品华庭（YOPPIN HOMME）	100033	家具	3174869.83320000
10697744	现代视觉	100033	家具	2498707.00000000
10858526	zoy	100033	家具	638483.13000000
10660078	Happier And Happier/福好多	100033	家具	1560867.03730000
10417716	NEOBEAR/小熊尼奥	100033	家具	1754761.79160000
10417716	NEOBEAR/小熊尼奥	100033	家具	1754761.79160000
10941290	爱佳德/AJaDeLL	100033	家具	1620435.66780000
10859351	KAFEE BEAR/咖啡熊	100033	家具	1589313.27650000
10746086	MJEAV STORY/名匠故事	100033	家具	1766495.00000000
10730791	YOOMOO/优木良匠	100033	家具	89859.06670000
11031367	DOMORE	100033	家具	1158332.41930000
10240984	beauty＆Luxury/锦秀年华	100033	家具	1475994.69120000
10876650	罗曼家园	100033	家具	906101.94740000
11031666	舒客艺家	100033	家具	1261412.50220000
10382294	youletong/优乐童	100033	家具	895935.31560000
10877521	天诚红苹果	100033	家具	904829.50000000
10055387	GREEN SAIL FURNITURE/绿航家具	100033	家具	1100410.50000000
10997889	Tigerlands/虎域	100033	家具	663057.75000000
10045831	SUNON/圣奥	100033	家具	607953.58340000
12654167	古雷诺斯	100033	家具	855093.76350000
12655662	中悦博华（zoyue bower）	100033	家具	2365887.50000000
10664896	百悦现代	100033	家具	430536.70170000
10148031	Ujoyulu/优家优乐	100033	家具	494154.42850000
10675713	CAFINE/刻凡	100033	家具	510952.00000000
10675713	CAFINE/刻凡	100033	家具	510952.00000000
10147604	longlifebasics/朗乐福	100033	家具	488464.96900000
10663674	维娜斯佳	100033	家具	598439.25000000
10213258	Green/格日家具	100033	家具	491305.66070000
10129804	MOBILIER DE LUXE/悦澜家园	100033	家具	489888.50000000
10188644	HONORSHINE/皇氏	100033	家具	709752.62690000
10553554	Gosmic/歌诗慕	100033	家具	98305.15530000
10069030	masdo/玛诗顿	100033	家具	345861.15380000
10490046	VANSSARDI/梵萨帝	100033	家具	465450.68220000
10699343	ESPOIR	100033	家具	498370.45410000
12655910	誉肯（HONORCOLN）	100033	家具	689623.21730000
10212743	POLAR BEAR/北极熊	100033	家具	346870.75000000
10938684	garland/加兰	100033	家具	283120.34010000
10271526	office tiger/办公虎	100033	家具	360991.25430000
10553371	SMART WIFE/巧媳妇	100033	家具	364645.25000000
10553371	SMART WIFE/巧媳妇	100033	家具	364645.25000000
10674720	WOODBEARS/木迪熊	100033	家具	390091.25000000
10612558	HPG/红苹果	100033	家具	327028.29370000
10507056	BETTERALL/俏天下	100033	家具	245338.60000000
10306982	St．Rom/圣·罗曼	100033	家具	184883.92820000
10785304	以恒尚品	100033	家具	4100.00000000
10624060	FOPPAPEDRETTI/福帕·倍德瑞蒂	100033	家具	160334.44420000
10432835	gomon/光芒	100033	家具	608745.35560000
10134855	FUNTIGER/易趣虎	100033	家具	191787.39720000
10046343	Ouromen/欧罗曼	100033	家具	204212.63160000
10352060	Macfarrenn/美菲莱	100033	家具	120390.75000000
10002051	Bmj/邦美居	100033	家具	50510.00000000
10937607	Ruoman Ancient/罗曼世家	100033	家具	84819.03570000
10928115	Asian Creative Luxury Art Works/摆设	100033	家具	71219.99840000
10797464	澳康佳	100033	家具	155763.00000000
10716352	小米福儿童家具	100033	家具	43439.47000000
10415575	Iris Country/鸢尾乡村	100033	家具	152187.00000000
10519332	HAPPYGAME/赛途乐	100033	家具	109527.11110000
10129786	LIETIGER/卧虎	100033	家具	84723.33330000
10846446	comforlux	100033	家具	89295.30430000
10595389	MAI DONG/麦动-生活家居	100033	家具	82807.50000000
10051095	Kosmax home/康玛仕	100033	家具	85526.00000000
10156611	DORLUX	100033	家具	31660.00000000
10602897	NAME LUXURY EXCHANGE/名奢汇	100033	家具	73791.50520000
10238766	BEARGEUROP/欧仪	100033	家具	104399.50000000
10853735	famiinsi/法美妮	100033	家具	125526.50000000
10871663	朗菲雅	100033	家具	6338.40000000
10633203	ZOYET/众御	100033	家具	58300.00000000
10736582	Zoyniha/卓越年华	100033	家具	68064.90750000
10213255	Luxury Elegance Furniture/香奢一品	100033	家具	58670.00000000
10581655	Overall Home Design/辣小椒整体家居	100033	家具	22646.59970000
10435526	co+nice/康佳莱斯	100033	家具	49500.00000000
10189261	PPL-Home/拍拍乐家	100033	家具	23230.00000000
10498109	LuxuriouSreach/奢至	100033	家具	15650.00000000
10201364	dearland/蝶依斓	100033	家具	5127.00000000
10651059	南极人	100006	服饰内衣	823860438.61430000
10118639	Septwolves/七匹狼	100006	服饰内衣	158231497.83790000
10118639	Septwolves/七匹狼	100006	服饰内衣	158231497.83790000
10552075	浪莎	100006	服饰内衣	150450144.06970000
10146835	MiiOW/猫人	100006	服饰内衣	161239589.07430000
10146835	MiiOW/猫人	100006	服饰内衣	161239589.07430000
10582190	HLA/海澜之家	100006	服饰内衣	109708554.75530000
10582190	HLA/海澜之家	100006	服饰内衣	109708554.75530000
10507213	PEACEBIRD/太平鸟	100006	服饰内衣	103116267.49710000
10507213	PEACEBIRD/太平鸟	100006	服饰内衣	103116267.49710000
10766986	Romon/罗蒙	100006	服饰内衣	84951815.56640000
10766986	Romon/罗蒙	100006	服饰内衣	84951815.56640000
10766986	Romon/罗蒙	100006	服饰内衣	84951815.56640000
10936681	Semir/森马	100006	服饰内衣	71564924.58680000
10936681	Semir/森马	100006	服饰内衣	71564924.58680000
10839275	Vero Moda	100006	服饰内衣	66488854.30440000
10512642	JEEP/吉普	100006	服饰内衣	87366753.27930000
10512642	JEEP/吉普	100006	服饰内衣	87366753.27930000
10695555	ONLY	100006	服饰内衣	71242240.79440000
10087740	Bananain/蕉内	100006	服饰内衣	72623001.69480000
10087740	Bananain/蕉内	100006	服饰内衣	72623001.69480000
10265649	Bejirog/北极绒	100006	服饰内衣	62615138.45430000
10265649	Bejirog/北极绒	100006	服饰内衣	62615138.45430000
10265649	Bejirog/北极绒	100006	服饰内衣	62615138.45430000
10334775	Meters Bonwe/美特斯邦威	100006	服饰内衣	60948793.64970000
10334775	Meters Bonwe/美特斯邦威	100006	服饰内衣	60948793.64970000
10499971	蕉下	100006	服饰内衣	59850012.81110000
10772535	乐町	100006	服饰内衣	77697769.26130000
10267287	GXG	100006	服饰内衣	36777104.75640000
10262822	Youngor/雅戈尔	100006	服饰内衣	31352120.27690000
10262822	Youngor/雅戈尔	100006	服饰内衣	31352120.27690000
10149169	Eifini/伊芙丽	100006	服饰内衣	42160321.86540000
10149169	Eifini/伊芙丽	100006	服饰内衣	42160321.86540000
10334760	Mark Fairwhale/马克华菲	100006	服饰内衣	30342811.75510000
10334760	Mark Fairwhale/马克华菲	100006	服饰内衣	30342811.75510000
10053765	INMAN/茵曼	100006	服饰内衣	38655709.72700000
10053765	INMAN/茵曼	100006	服饰内衣	38655709.72700000
10869390	tonlion/唐狮	100006	服饰内衣	29562736.08400000
10869390	tonlion/唐狮	100006	服饰内衣	29562736.08400000
10695684	CARTELO/卡帝乐鳄鱼	100006	服饰内衣	56805226.69570000
10695684	CARTELO/卡帝乐鳄鱼	100006	服饰内衣	56805226.69570000
10766968	Jack Jones/杰克琼斯	100006	服饰内衣	29172729.87440000
10766968	Jack Jones/杰克琼斯	100006	服饰内衣	29172729.87440000
10065349	音儿	100006	服饰内衣	29872287.37870000
10076797	PSALTER/诗篇	100006	服饰内衣	20777661.37880000
10076797	PSALTER/诗篇	100006	服饰内衣	20777661.37880000
10653429	boylondon	100006	服饰内衣	28132133.20880000
10629260	Koradior/珂莱蒂尔	100006	服饰内衣	21663402.34890000
10629260	Koradior/珂莱蒂尔	100006	服饰内衣	21663402.34890000
10629260	Koradior/珂莱蒂尔	100006	服饰内衣	21663402.34890000
10937408	mjstyle	100006	服饰内衣	17192103.68530000
10049542	BONAS/宝娜斯	100006	服饰内衣	25426673.42650000
10772805	JUZUI/玖姿	100006	服饰内衣	24623304.69830000
10772805	JUZUI/玖姿	100006	服饰内衣	24623304.69830000
10336296	Dickies	100006	服饰内衣	20019949.23580000
10478620	Ports/宝姿	100006	服饰内衣	14496550.30950000
10478620	Ports/宝姿	100006	服饰内衣	14496550.30950000
10623228	Ochirly/欧时力	100006	服饰内衣	16206799.65280000
10623228	Ochirly/欧时力	100006	服饰内衣	16206799.65280000
10695354	seven7/柒牌	100006	服饰内衣	15555071.19220000
10695354	seven7/柒牌	100006	服饰内衣	15555071.19220000
10148147	yaloo/雅鹿	100006	服饰内衣	23654556.97350000
10148147	yaloo/雅鹿	100006	服饰内衣	23654556.97350000
10148147	yaloo/雅鹿	100006	服饰内衣	23654556.97350000
10924235	gxg．jeans	100006	服饰内衣	18718487.88570000
10290533	NIANJEEP/吉普盾	100006	服饰内衣	19022304.22400000
10290533	NIANJEEP/吉普盾	100006	服饰内衣	19022304.22400000
10193696	衣香丽影	100006	服饰内衣	16459510.42840000
10397117	’SEIFINI/诗凡黎	100006	服饰内衣	15575290.53410000
10397117	’SEIFINI/诗凡黎	100006	服饰内衣	15575290.53410000
10397117	’SEIFINI/诗凡黎	100006	服饰内衣	15575290.53410000
10845478	Amii	100006	服饰内衣	15395315.76680000
10695336	Hush Puppies/暇步士	100006	服饰内衣	8854980.34820000
10766953	Bosideng/波司登	100006	服饰内衣	19942040.36290000
10766953	Bosideng/波司登	100006	服饰内衣	19942040.36290000
10048313	INSUN/恩裳	100006	服饰内衣	17498477.58610000
10048313	INSUN/恩裳	100006	服饰内衣	17498477.58610000
10078215	La Chapelle/拉夏贝尔	100006	服饰内衣	9677656.53300000
10078215	La Chapelle/拉夏贝尔	100006	服饰内衣	9677656.53300000
10138398	XNIGUERL/雪妮娇兰	100006	服饰内衣	29279280.64180000
10767190	Paul Frank/大嘴猴	100006	服饰内衣	7222657.91110000
10767190	Paul Frank/大嘴猴	100006	服饰内衣	7222657.91110000
10288975	Miss Curiosity/好奇蜜斯	100006	服饰内衣	10728750.20650000
10913845	MLB	100006	服饰内衣	9175911.92500000
10615705	LOHO/眼镜生活	100006	服饰内衣	14147736.74730000
10615705	LOHO/眼镜生活	100006	服饰内衣	14147736.74730000
10280732	B.Duck	100006	服饰内衣	6281861.83050000
10884539	Marisfrolg/玛丝菲尔	100006	服饰内衣	6439467.33020000
10884539	Marisfrolg/玛丝菲尔	100006	服饰内衣	6439467.33020000
10421514	VOA	100006	服饰内衣	7911612.09140000
10003728	SNOW FLYING/雪中飞	100006	服饰内衣	6595397.44560000
10003728	SNOW FLYING/雪中飞	100006	服饰内衣	6595397.44560000
10148410	josephamani/卓梵 阿玛尼	100006	服饰内衣	5756877.25460000
10376387	PULL＆BEAR	100006	服饰内衣	6418258.62530000
10844614	TEDELON/太子龙	100006	服饰内衣	4519182.69500000
10844614	TEDELON/太子龙	100006	服饰内衣	4519182.69500000
10936920	Armani/阿玛尼	100006	服饰内衣	3531178.38180000
10936920	Armani/阿玛尼	100006	服饰内衣	3531178.38180000
10138493	依莱娜	100006	服饰内衣	8335907.70000000
10048887	伊自尚	100006	服饰内衣	5305367.06460000
10484837	ERAL/艾莱依	100006	服饰内衣	5300112.29430000
10484837	ERAL/艾莱依	100006	服饰内衣	5300112.29430000
10992982	INSUN.CO/恩裳.蔻	100006	服饰内衣	5502353.76890000
10992982	INSUN.CO/恩裳.蔻	100006	服饰内衣	5502353.76890000
10628680	ARMANI JEANS	100006	服饰内衣	4644432.24450000
10645621	Goldfarm/高梵	100006	服饰内衣	6766354.92390000
10645621	Goldfarm/高梵	100006	服饰内衣	6766354.92390000
10755576	优乐叮	100006	服饰内衣	3464256.25000000
10222492	omont	100006	服饰内衣	4256076.93710000
10013723	JEEPARKER	100006	服饰内衣	4323118.55480000
10554706	yaya/鸭鸭	100006	服饰内衣	3316996.70190000
10554706	yaya/鸭鸭	100006	服饰内衣	3316996.70190000
10458684	奇阿玛尼亚	100006	服饰内衣	2938001.00000000
11030314	MICRO.MACRO	100006	服饰内衣	3947910.03990000
10219758	AHT	100006	服饰内衣	3683372.05380000
10059874	OBBLIGATO/奥丽嘉朵	100006	服饰内衣	2470755.44040000
10059874	OBBLIGATO/奥丽嘉朵	100006	服饰内衣	2470755.44040000
10929085	Marisfrolg.su	100006	服饰内衣	1942744.66660000
10503063	DaMos．love/黛梦思	100006	服饰内衣	2113299.66400000
10008048	SUNYALOO/星衣路	100006	服饰内衣	2464164.50000000
10705739	La Koradior	100006	服饰内衣	1698055.33980000
10705739	La Koradior	100006	服饰内衣	1698055.33980000
10637409	JEEP SPIRIT	100006	服饰内衣	3285032.64430000
10918880	浪莎国际	100006	服饰内衣	1830470.71300000
10617468	FILA FUSION	100006	服饰内衣	2228862.93150000
12653489	浪莎优品	100006	服饰内衣	2200312.15000000
10937373	supperr	100006	服饰内衣	2726366.15570000
10344665	Polo Sport	100006	服饰内衣	1909007.59120000
10962188	PSALTER AINEO	100006	服饰内衣	855123.50000000
10149187	IKOPPOI	100006	服饰内衣	2279278.00000000
10149187	IKOPPOI	100006	服饰内衣	2279278.00000000
10392336	NOVANDOO/诺梵度	100006	服饰内衣	2286995.25000000
10225198	Lucybaily/璐丝百丽	100006	服饰内衣	1873163.00000000
10634105	LUXLEAD/洛诗琳	100006	服饰内衣	2101612.88630000
10288853	Damoson	100006	服饰内衣	1919673.75450000
