10793517	Taste plus/悦味	100025	厨具	1661521.15690000
10434992	初心	100025	厨具	1804444.11010000
10646246	Amos/亚摩斯	100025	厨具	1397463.34470000
10786773	konoll/科耐尔	100025	厨具	267246.80860000
10412087	PASABAHCE	100025	厨具	1675213.23800000
11000457	JITAOHUI	100025	厨具	1936891.75030000
10215521	Luxury Flowers	100025	厨具	1789000.03520000
11031221	特美居（tmj）	100025	厨具	1433865.13900000
10655675	Pink Bunny/班尼兔	100025	厨具	1540483.59500000
10373756	Shuang Qing Home Reside/双庆家居	100025	厨具	1217944.74640000
12659897	Lomonosov	100025	厨具	3180654.54300000
10365955	NAPPA	100025	厨具	1419164.31320000
11027168	瑞德罗曼	100025	厨具	1366507.10000000
10202829	My only	100025	厨具	1200707.44060000
10967454	BEAR BENS	100025	厨具	1268048.15470000
10733509	BREWISTA	100025	厨具	1025498.84460000
10123297	HAPPY CALL	100025	厨具	899753.60370000
10443833	SUNNEX/新力士	100025	厨具	1017601.28750000
10709361	清风雅韵	100025	厨具	961531.50000000
10406211	WILD-TIGER/野虎	100025	厨具	837790.75000000
10630489	greenkeeps	100025	厨具	946334.02360000
10845356	Geya/格雅	100025	厨具	918588.89240000
10569910	EVERGREEN/爱屋格林	100025	厨具	761674.81000000
10939831	bingobear	100025	厨具	759727.20000000
10553371	SMART WIFE/巧媳妇	100025	厨具	656679.81850000
10838501	Vellox/唯乐事	100025	厨具	537401.20680000
11031513	荣耀亲选	100025	厨具	743495.41680000
10416201	Fresh World/新鲜世界	100025	厨具	414878.75360000
10635413	ROGGE/洛戈	100025	厨具	372926.70650000
10643938	Luxury elegant/豪雅致	100025	厨具	376711.18630000
10937969	ShuaiDi/帅迪	100025	厨具	472810.45280000
10796843	King Jupper/青竹百惠	100025	厨具	275015.76000000
10388695	Greenlem/格凌兰	100025	厨具	401158.61780000
10839712	aomo/阿姿玛	100025	厨具	175726.74460000
10236937	Skeppshult	100025	厨具	201908.80000000
10924026	homio/华美日用	100025	厨具	374393.60010000
10352625	Green Perfect/绿的	100025	厨具	209327.70000000
10841100	Cogit	100025	厨具	67292.48950000
10272376	FRESHDE/弗莱斯．德	100025	厨具	119444.52000000
10867991	GreenGate	100025	厨具	118616.00000000
10219140	NEWSNEAT/百拓牛牛	100025	厨具	110620.20500000
10425836	泰芝宝	100025	厨具	107612.65000000
10122746	华美冠	100025	厨具	94457.95000000
10937262	华美乐	100025	厨具	114754.46390000
12654041	洁碧先生	100025	厨具	61004.48840000
10359141	Macchiato/玛奇朵	100025	厨具	83348.25000000
10284660	ANLUNOB/英伦欧堡	100025	厨具	84914.13750000
10279447	Annabeller/安纳贝尔	100025	厨具	95014.00000000
10656525	小米妈妈	100025	厨具	57649.11000000
10768198	WMF/福腾宝	100025	厨具	68161.19450000
10372456	Qinlux/钦力瓷	100025	厨具	47101.00000000
10567937	Unopan/屋诺	100025	厨具	56586.07250000
10632211	青苹果玻璃	100025	厨具	28289.42000000
10708197	wu－an bear maomao/乌暗熊	100025	厨具	55526.16000000
10508222	Umenike/优米·尼克	100025	厨具	32039.30000000
10833159	GoodHappy/欢好	100025	厨具	50843.37500000
10943111	硕普/Supple	100025	厨具	36752.57500000
10228105	moca rose/摩卡小熊	100025	厨具	63374.90000000
10701709	好奇小子	100025	厨具	40888.00000000
10621364	Modern Twist	100025	厨具	24890.00000000
10561936	HOLA home/特力和乐	100025	厨具	21733.10000000
10711613	居优乐	100025	厨具	57067.10000000
10940549	欧圣美/OSM	100025	厨具	30970.23210000
10870422	GreenPan/格林攀	100025	厨具	22953.00000000
10939222	EXTREME CREST/极巅	100025	厨具	13381.00000000
10727672	HOPPEN HOUSE/赫本家	100025	厨具	10774.89000000
10075511	CLEAR WATER LOTUS/清水芙蓉	100025	厨具	496.00000000
10626424	Gwish/加唯仕	100025	厨具	7796.18750000
10936985	MACALAN/麦卡伦	100025	厨具	3263.43750000
10486865	Ouekel/欧依克	100025	厨具	2244.50000000
10551418	Midea/美的	100031	家用电器	3666729232.22800000
10219513	Haier/海尔	100031	家用电器	3204903748.27030000
10407445	Gree/格力	100031	家用电器	789573717.40790000
10698337	Xiaomi/小米	100031	家用电器	1281658720.73200000
10685413	AUX/奥克斯	100031	家用电器	757870700.66920000
10191422	SUPOR/苏泊尔	100031	家用电器	857169689.38620000
10263531	Joyoung/九阳	100031	家用电器	833145533.05210000
10651454	TCL	100031	家用电器	621381904.57740000
10577241	Philips/飞利浦	100031	家用电器	713028094.30070000
10119229	Chigo/志高	100031	家用电器	431232000.42610000
10912065	Littleswan/小天鹅	100031	家用电器	615854295.09960000
10652455	Konka/康佳	100031	家用电器	368993789.18710000
10767563	Ronshen/容声	100031	家用电器	425740286.20220000
10623605	MeiLing/美菱	100031	家用电器	386766050.41340000
10365674	Skyworth/创维	100031	家用电器	374872039.55250000
10943455	Hisense/海信（黑电）	100031	家用电器	398130392.84980000
10047350	Robam/老板	100031	家用电器	395181896.95480000
10263514	Flyco/飞科	100031	家用电器	317497221.87920000
10840020	Bear/小熊	100031	家用电器	327465874.91650000
10197261	dyson/戴森	100031	家用电器	294123630.54210000
10149324	Hisense/海信（白电及其他）	100031	家用电器	172525000.46060000
10410197	ECOVACS/科沃斯	100031	家用电器	228568236.51360000
10335357	Galanz/格兰仕	100031	家用电器	192436907.10900000
10695945	Royalstar/荣事达	100031	家用电器	179982047.21280000
10839805	Vanward/万和	100031	家用电器	184515594.36720000
10938491	A.O.史密斯	100031	家用电器	173440661.10390000
10086294	VIOMI/云米	100031	家用电器	122912310.22310000
10407851	Macro/万家乐	100031	家用电器	142994314.99950000
10006858	雅萌	100031	家用电器	127314919.75510000
10290919	Sony/索尼	100031	家用电器	128407789.77090000
10767664	Airmate/艾美特	100031	家用电器	76028091.31650000
10651059	南极人	100031	家用电器	134987351.95030000
10549939	摩飞电器	100031	家用电器	103350118.56670000
10282053	Samsung/三星	100031	家用电器	82519912.09720000
10943422	USMILE	100031	家用电器	96893775.86380000
10721343	OralB/欧乐B	100031	家用电器	83235657.46470000
10946847	NARWAL/云鲸	100031	家用电器	63330774.50000000
10253457	HYUNDAI/现代	100031	家用电器	76068910.44370000
10186206	Ulike	100031	家用电器	31048060.99300000
10578925	Amoi/夏新	100031	家用电器	41249306.89250000
10914703	BRITA/碧然德	100031	家用电器	47590631.77670000
10660465	素士	100031	家用电器	49950627.95370000
10453372	roborock/石头	100031	家用电器	45911664.64750000
10878098	LIVEN/利仁	100031	家用电器	36838573.36520000
10928520	breo/倍轻松	100031	家用电器	44439664.35560000
10443570	waterpik/洁碧	100031	家用电器	38177715.33120000
10700343	Deerma/德尔玛	100031	家用电器	38350273.32820000
10943322	TINECO/添可	100031	家用电器	47240434.34640000
10510754	小度	100031	家用电器	31369649.41560000
10783535	Saky/舒客	100031	家用电器	31340110.14460000
10896625	Dr.Arrivo	100031	家用电器	29825625.45420000
10711143	CASDON/凯度	100031	家用电器	27710366.74700000
11008288	布谷	100031	家用电器	19831664.57630000
10263712	Donlim/东菱	100031	家用电器	25249868.73150000
10893674	happybeicir/享乐贝茨	100031	家用电器	32028000.56090000
10808633	ROAMAN/罗曼	100031	家用电器	14795752.98950000
10057691	KAMJOVE/金灶	100031	家用电器	17468070.81680000
10969667	ihoco	100031	家用电器	6911981.64580000
10943632	小浣熊	100031	家用电器	18138373.60410000
10943806	Bruno（电器）	100031	家用电器	21112420.20040000
10694003	RED DOUBLE HAPPINESS/红双喜	100031	家用电器	9405604.30650000
10807972	amiro	100031	家用电器	14930712.75800000
10061903	奥林格	100031	家用电器	10470447.69780000
10077073	Malata/万利达	100031	家用电器	12859546.26430000
10190432	格立高	100031	家用电器	8051583.27070000
10931765	ASPPUER/欧索普尔	100031	家用电器	10588630.97740000
10265023	IRIS/爱丽思	100031	家用电器	9345344.46140000
10417842	HanJiaOurs/汉佳欧斯	100031	家用电器	10979927.25260000
10047268	Electrolux/伊莱克斯	100031	家用电器	9392617.95980000
10360021	Schneider Electric/施耐德	100031	家用电器	10694085.99410000
10032446	MERACH/麦瑞克	100031	家用电器	11785675.50780000
10857799	长帝	100031	家用电器	9475474.04400000
10140316	Ubite/悠伴	100031	家用电器	11574127.00000000
10993535	Me Smooth	100031	家用电器	9259732.19820000
10078735	金凯瑞	100031	家用电器	8470086.54570000
12653351	everwhite	100031	家用电器	13578820.58400000
10936756	TIGER/虎牌	100031	家用电器	9553384.46200000
10075124	网易严选	100031	家用电器	8606052.37830000
10650688	Blaupunkt	100031	家用电器	8352431.23070000
10430393	Colgate/高露洁	100031	家用电器	3586987.20170000
12654643	积米（家电）	100031	家用电器	8378295.75030000
10210223	云麦	100031	家用电器	5008450.40850000
10145350	SCISHARE/心想	100031	家用电器	6823726.55910000
10842372	WMF	100031	家用电器	6862663.12790000
10943797	华为智选	100031	家用电器	6421664.14970000
12653359	bixdo/倍至	100031	家用电器	5918329.00000000
10432937	贝医生	100031	家用电器	5542661.05510000
10537907	SMATE/须眉	100031	家用电器	5145266.72250000
11027126	Apollinaris(家用电器)	100031	家用电器	3658582.73630000
10424548	JINSHUAI/金帅	100031	家用电器	7931468.31280000
10871663	朗菲雅	100031	家用电器	972563.87710000
10203715	PPTV	100031	家用电器	2569013.85720000
10339703	涛声	100031	家用电器	2488039.75000000
11000648	YIDPU/亿德浦	100031	家用电器	3528650.45990000
10874053	FLEXWARM/飞乐思	100031	家用电器	3210325.10100000
10943367	摩摩哒/momoda	100031	家用电器	3096175.91490000
10708671	comper	100031	家用电器	2279655.83020000
10479858	ASD/爱仕达	100031	家用电器	2860806.40280000
10214657	TOMONI	100031	家用电器	3233925.38390000
11028896	dpc	100031	家用电器	2569638.06670000
12659807	ZINPPU/志浦	100031	家用电器	7051586.20950000
11016397	GTSONIC/固特超声	100031	家用电器	2944053.05260000
10797245	海尔施特劳斯	100031	家用电器	3676447.29730000
10057586	古姿	100031	家用电器	166655.45000000
11031513	荣耀亲选	100031	家用电器	2591485.34580000
10428767	greenis	100031	家用电器	2521272.06850000
10913098	AMOS	100031	家用电器	2384676.59860000
10655675	Pink Bunny/班尼兔	100031	家用电器	1742182.39700000
10192653	DOUBLE BEARS/双熊	100031	家用电器	1715985.35500000
1588115142	雪冰泉	100031	家用电器	1633752.33590000
10657594	焕醒	100031	家用电器	1934966.54090000
10574888	lightstim	100031	家用电器	1498231.32060000
12656659	ROMOFO	100031	家用电器	1446955.00000000
10458778	blingbelle	100031	家用电器	1100509.78170000
12653587	格里珂润	100031	家用电器	1252670.00000000
12657672	Akiracosme	100031	家用电器	1693318.49440000
10294506	Yihocon/怡禾康	100031	家用电器	1184382.35400000
10861099	LUXEM	100031	家用电器	522773.50000000
10648432	ICOMON/沃莱	100031	家用电器	1074755.85000000
10416201	Fresh World/新鲜世界	100031	家用电器	1596787.13520000
10969337	华美森	100031	家用电器	387905.00000000
10995552	VIPPLUS	100031	家用电器	382982.60000000
1960082393	samepeak	100031	家用电器	3131376.00000000
10199791	Rovos/荣耀	100031	家用电器	1223992.19190000
10855779	Calux/家乐事	100031	家用电器	1444314.25000000
10688444	cafele/卡斐乐	100031	家用电器	612695.91000000
10278028	SWDK/洒哇地咔	100031	家用电器	644703.40360000
10823685	SAKYKIDS/舒客宝贝	100031	家用电器	265999.00000000
11017849	LonHomon/伦和	100031	家用电器	274675.00000000
11025726	DULLBEAR	100031	家用电器	294458.98600000
10465613	Macaiiroos/迈卡罗	100031	家用电器	956731.83930000
10215504	Bearos/北球	100031	家用电器	767960.89380000
10193004	盟迪奥	100031	家用电器	869145.17750000
10790422	左点	100031	家用电器	959615.77450000
12660022	左点小艾	100031	家用电器	1760545.00000000
10390366	JOSE TRONCO/畅呼吸	100031	家用电器	375085.66110000
10997159	TAMIBEAR/汤米熊	100031	家用电器	123816.00000000
10575792	JUFIT/居康	100031	家用电器	632331.80000000
10689951	ECOBLING	100031	家用电器	497019.49410000
10256763	朗菲	100031	家用电器	1068522.35850000
10307531	Zhuye Electric Appliances/竹の野	100031	家用电器	528564.10000000
10384851	joyslim	100031	家用电器	371019.58000000
10299854	I WISH/爱惟视	100031	家用电器	548644.79000000
10020890	IRIS OHYAMA	100031	家用电器	365950.01520000
12658501	倍至（bixdo）	100031	家用电器	735443.40000000
10124095	dellas/德而乐施	100031	家用电器	730879.70000000
10427215	smartfrog	100031	家用电器	717176.07230000
10396944	playbear/小玩熊	100031	家用电器	387153.48810000
10421574	rogo/罗格	100031	家用电器	43779.00000000
12658270	欧派诺（OPPAINUO）	100031	家用电器	505264.00000000
12661163	老板（ROBAM）	100031	家用电器	760881.92500000
10742734	wisoap/微鱼	100031	家用电器	307707.89820000
10283348	WARMBEAR/暖熊	100031	家用电器	358206.20000000
10423234	BAKOLN/巴科隆	100031	家用电器	220137.28790000
10432835	gomon/光芒	100031	家用电器	248566.87500000
10959376	SOTHING/向物	100031	家用电器	289592.27910000
12658345	格力（GREE）	100031	家用电器	382975.48000000
10299523	Codyson/康得森	100031	家用电器	280380.45320000
12655507	海美星（HAIMEIXING）	100031	家用电器	325378.12500000
10700060	youlike/君莱克	100031	家用电器	258244.14950000
10373152	康华美家	100031	家用电器	278899.73520000
10646246	Amos/亚摩斯	100031	家用电器	125459.86490000
10359141	Macchiato/玛奇朵	100031	家用电器	218033.70000000
10922156	Bigbear/大熊	100031	家用电器	88476.02190000
10198231	macaw	100031	家用电器	87166.00000000
10854606	OPPAIER	100031	家用电器	106494.00000000
10570428	紫夜清风	100031	家用电器	82865.45000000
10177453	CHULUX/厨莱克斯	100031	家用电器	187742.65000000
12656209	向物（SOTHING）	100031	家用电器	101775.72800000
10373244	lazybear/懒熊	100031	家用电器	39728.00000000
10133610	BHMC/现代	100031	家用电器	224712.00000000
10932196	Bai Appropriate St/圣佰宜	100031	家用电器	65600.24000000
10234960	AIR－O－SWISS/瑞士风	100031	家用电器	55279.86250000
10064264	MEEE GOU/米狗	100031	家用电器	154365.00000000
10212881	MJASN	100031	家用电器	6392.00000000
10615817	Goluxury/高乐士	100031	家用电器	33749.32000000
10629527	HECMAC/海克	100031	家用电器	76184.85000000
10852342	I－SHOPPING/爱尚品	100031	家用电器	62167.00000000
10415240	XCLEAR/协澄	100031	家用电器	39389.90000000
10951388	健维达	100031	家用电器	57837.20000000
10139368	GREEN POWER/绿之宝	100031	家用电器	37345.00000000
10638161	Fardior/法迪欧	100031	家用电器	34679.20000000
10711613	居优乐	100031	家用电器	19469.45000000
11000930	格力健	100031	家用电器	11063.00000000
10646959	GREENYELLOW/格林盈璐	100031	家用电器	47094.00000000
10937258	华美瑞	100031	家用电器	5917.13330000
10943203	霍尔/KING HONOR	100031	家用电器	29408.95000000
10736203	Chappi/佳贝	100031	家用电器	21226.31750000
10850981	HUIAIJIA SHOPPING/惠爱家	100031	家用电器	13689.40170000
10436221	DSPPA/迪士普	100031	家用电器	7505.00000000
10872880	USBROWN BEAR/布朗熊	100031	家用电器	1943.00000000
10634744	MODERN UNITED/现代联合	100031	家用电器	1994.40000000
10349162	GOODWAY/威马	100031	家用电器	2923.30000000
10004926	UNOX	100031	家用电器	9800.00000000
10911736	MSX/美善美心	100031	家用电器	345.85000000
10695460	Aromacare/香之源	100031	家用电器	798.00000000
10942211	HAPPYAIR	100031	家用电器	744.05000000
10356893	swissvoice	100031	家用电器	322.00000000
10929496	Copper Colour/铜彩	100031	家用电器	645.00000000
10344586	yourlife/优乐芙	100005	农资园艺	299034.47500000
10354541	greenworks/格力博	100005	农资园艺	189892.75000000
10911897	only-you	100005	农资园艺	305301.31240000
10736422	GREENLIFE	100005	农资园艺	143290.71080000
10440271	Artstone	100005	农资园艺	161084.37520000
10943903	温馨满屋（WENXINMANWU）	100005	农资园艺	12673.00000000
10840679	EMPORIO ARMANI	100023	钟表	144171156.86300000
10008706	CALUOLA/卡罗莱	100023	钟表	31401940.79140000
10839793	Disney/迪士尼	100023	钟表	33232022.36310000
10652726	RARONE/雷诺	100023	钟表	18666240.60650000
10408990	Garmin/佳明	100023	钟表	14604575.10780000
10334760	Mark Fairwhale/马克华菲	100023	钟表	6927735.37470000
10845356	Geya/格雅	100023	钟表	6680736.72480000
10050005	Runosd/斯诺威登	100023	钟表	6442523.77340000
10324257	Issey Miyake/三宅一生	100023	钟表	3254480.63930000
10266020	Armani Exchange	100023	钟表	3961243.29000000
10351647	CIGADesign	100023	钟表	2437259.99710000
10157630	WISHDOIT/威思登	100023	钟表	4721871.78640000
10493235	JOWISSA	100023	钟表	2286480.60560000
10912990	ONLYOU/奥利妮	100023	钟表	1471274.91670000
10937897	NOMOS	100023	钟表	3287360.91520000
10617521	Reef Tiger/瑞夫泰格	100023	钟表	1715005.78730000
10279447	Annabeller/安纳贝尔	100023	钟表	855211.79780000
